stage,objective
1,3.0217733044999987e6
2,4.1043992920565903e6
3,4.819086385089099e6
4,3.021771238826327e6
5,3.1520327095e6
6,3.520175000500001e6
7,3.0217713374999985e6
8,3.021771471500002e6
9,3.021769722099997e6
10,3.0217684670532197e6
11,3.152031921485238e6
12,1.8484086959869526e6
13,1.8630237222000007e6
14,281655.52342650667
15,1.0431851044000005e6
16,803668.6157
17,291862.62121
18,318455.9893188062
19,291864.1820155224
20,376250.56713999994
21,260179.71112761763
22,245083.1125999727
23,245084.43725340217
