stage,objective
1,3.5201691981084943e6
2,3.411886241560854e6
3,3.021773864614874e6
4,3.0217757900407687e6
5,2.3060593860865384e6
6,2.1164245961801745e6
7,3.0217728750730082e6
8,3.0217689987884685e6
9,3.0217708423259854e6
10,3.0217712726590075e6
11,3.6964089729200676e6
12,1.52817959665142e6
13,870364.5471738651
14,3.0217766755720973e6
15,2.2093995552736763e6
16,3.7121138084062524e6
17,5.126737629510794e6
18,5.170944106181961e6
19,5.849188769740656e6
20,9.443358451374713e6
21,1.4969406250887554e7
22,9.225391344557643e6
23,2.964462107199155e6
