stage,objective
1,3.021778448393494e6
2,2.2848570051506534e6
3,3.0217801513583213e6
4,2.6839490061652586e6
5,3.0217666036868542e6
6,3.0217675039386675e6
7,3.246099720141396e6
8,3.955286983407043e6
9,3.9925423953514025e6
10,4.1043811766186655e6
11,3.0217716755999997e6
12,4.871533542557918e6
13,3.021770452999998e6
14,3.916474054885879e6
15,9.250980796079151e6
16,3.712168862673722e6
17,4.957592813625891e6
18,4.775243427168779e6
19,4.552165689999998e6
20,3.520173191499999e6
21,3.520171943099999e6
22,5.524102722667651e6
23,652230.7867557702
