from,to,value
1,1,0.0
1,2,0.0
1,3,600.0
1,4,0.0
1,5,286.4523719073827
2,1,1365.8916989438276
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
5,1,0.0
5,2,0.0
5,3,52.599999999780266
5,4,233.85237190728955
5,5,0.0
