stage,objective
1,3.0217700680643395e6
2,3.0217722852741703e6
3,3.021774744479947e6
4,2.116422129947059e6
5,2.683952732413292e6
6,2.816016266485423e6
7,3.021769334110923e6
8,3.0217734184999987e6
9,3.0217682032358497e6
10,3.02176949157333e6
11,3.6964079917911887e6
12,2.2848525536681153e6
13,2.4747238834999986e6
14,532863.1594227338
15,558296.6189948199
16,2.8546845708386954e6
17,3.152032618033942e6
18,3.0217716199777164e6
19,2.8514078715675343e6
20,2.1349773613e6
21,3.508379735383724e6
22,1.2580639355735772e6
23,1.044098559590622e6
